id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<2000-2002 Peoples R China>	weight<2010-2012 Peoples R China>	weight<2017-2019 Peoples R China>	weight<2000-2002 USA>	weight<2010-2012 USA>	weight<2017-2019 USA>	score<USA ratio for 2000~2002>	score<USA ratio for 2010~2012>	score<USA ratio for 2017~2019>	weight<default>
Agriculture, forestry, fisheries	-0.4646	0.3392	2	38	7.4091	1025	9011	23858	13853	16645	20301	0.931106331496169	0.648776114748987	0.459725084354265	10
Animal and dairy science	-0.5572	0.652	2	38	4.7358	144	1383	3787	3390	3513	4652	0.959252971137521	0.717524509803922	0.551250148121815	10
Art	0.9984	-0.0545	1	38	4.996	42	188	602	4073	4614	5102	0.989793438639125	0.960849645980841	0.894460028050491	10
Basic medical research	-0.1657	0.4083	5	38	13.1075	4533	38377	118773	113259	143218	155266	0.961516911165444	0.788667088851565	0.566583588467335	10
Biological sciences	-0.4234	0.4327	2	38	13.5758	9875	64146	150876	153019	189621	199598	0.939377754858988	0.747224816465498	0.569508722472994	10
Chemical engineering	-0.9666	-0.1823	3	38	9.1273	2316	14171	42965	8075	9497	14715	0.777114810894043	0.401259083995268	0.255114424410541	10
Chemical sciences	-1.0167	-0.0718	4	38	10.9765	28317	118948	258618	66320	90944	108154	0.700782991853081	0.433289501267318	0.294880743350092	10
Civil engineering	-0.412	-0.4054	3	38	6.4865	1206	5193	26552	6743	11077	16917	0.848282802868285	0.680823601720959	0.38917389403943	10
Clinical medicine	-0.0177	0.4413	5	38	9.6697	7514	49870	138657	187124	265571	323153	0.961394999948623	0.841903874258578	0.699753145232888	10
Computer and information sciences	-0.1604	-0.4044	6	38	7.4427	3438	19274	73519	25356	29237	38362	0.880600125026047	0.60268805013296	0.342882169447896	10
Earth and related environmental sciences	-0.3721	-0.0736	3	38	8.2474	5617	32936	117753	43336	64303	94480	0.885257287602394	0.661288166270735	0.445171109111213	10
Economics and business	0.7358	-0.2208	1	38	6.6885	1674	8684	19987	24574	38488	45463	0.936223712282841	0.815907741880777	0.694621848739496	10
Educational sciences	0.7825	0.058	1	38	4.8527	237	985	3118	10699	16013	21454	0.978328456474031	0.942052006118367	0.873107602148787	10
Electrical eng, electronic eng	-0.4649	-0.5262	6	38	6.384	5220	30595	111322	28849	34582	45130	0.84678153159764	0.530585942893966	0.288459080101245	10
Environmental biotechnology	-0.6181	0.4107	2	38	12.7711	984	12059	27189	11974	17422	16129	0.924062355301744	0.590956887486856	0.372339443187589	10
Environmental engineering	-0.6577	-0.2564	3	38	12.8169	2295	21069	99570	12526	21792	41531	0.845152148977802	0.508434240918317	0.294335263392889	10
Health sciences	0.1815	0.3292	5	38	10.3495	1559	8971	25363	57467	95239	129751	0.973587910412361	0.913914211687938	0.836488002372449	10
History and archaeology	1.0785	-0.0431	1	38	6.7711	46	304	728	7034	9513	11249	0.993502824858757	0.96903330956504	0.939216832261835	10
Industrial biotechnology	-0.8292	0.1221	4	38	12.2294	199	2923	9491	1181	4269	5650	0.855797101449275	0.593576195773081	0.373158972326795	10
Languages and literature	1.1826	0.0181	1	38	5.0619	120	1045	2055	11058	13742	15270	0.989264626945786	0.929329816730912	0.881385281385281	10
Law	1.0284	-0.1116	1	38	3.3445	44	349	671	7010	9496	11490	0.993762404309612	0.964550533265617	0.944823616478908	10
Materials engineering	-1.0045	-0.3873	4	38	11.2265	16675	64411	178496	31093	49113	70974	0.650916931837213	0.432622176808428	0.284499138172927	10
