id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<2000~2002 Peoples R China count>	weight<2010~2012 Peoples R China count>	weight<2017~2019 Peoples R China count>	weight<2000~2002 USA count>	weight<2010~2012 USA count>	weight<2017~2019 USA count>	score<USA ratio for 2000~2002>	score<USA ratio for 2010~2012>	score<USA ratio for 2017~2019>	weight<default>	weight<Top10 2000~2002 Peoples R China count>	weight<Top10 2010~2012 Peoples R China count>	weight<Top10 2017~2019 Peoples R China count>	weight<Top10 2000~2002 USA count>	weight<Top10 2010~2012 USA count>	weight<Top10 2017~2019 USA count>	score<Top10 USA ratio for 2000~2002>	score<Top10 USA ratio for 2010~2012>	score<Top10 USA ratio for 2017~2019>	weight<Top1 2000~2002 Peoples R China count>	weight<Top1 2010~2012 Peoples R China count>	weight<Top1 2017~2019 Peoples R China count>	weight<Top1 2000~2002 USA count>	weight<Top1 2010~2012 USA count>	weight<Top1 2017~2019 USA count>	score<Top1 USA ratio for 2000~2002>	score<Top1 USA ratio for 2010~2012>	score<Top1 USA ratio for 2017~2019>
Acoustics	-0.4346	-0.1712	6	253	34.7937	452	1391	4831	2854	3405	3349	0.863278886872353	0.709966638865721	0.409413202933985	10	45	167	504	395	341	293	0.897727272727273	0.671259842519685	0.36762860727729	8	12	51	44	40	38	0.846153846153846	0.769230769230769	0.426966292134831
Agricultural Economics & Policy	0.5142	-0.3951	1	253	36.3322	8	124	308	634	899	1133	0.987538940809969	0.878787878787879	0.786259541984733	10	3	16	29	74	103	158	0.961038961038961	0.865546218487395	0.844919786096257	0	3	3	6	10	18	1	0.769230769230769	0.857142857142857
Agricultural Engineering	-0.674	0.0629	4	253	37.5391	67	1781	4410	1194	2138	1806	0.946867565424266	0.545547333503445	0.290540540540541	10	6	241	668	92	225	129	0.938775510204082	0.482832618025751	0.161856963613551	1	26	71	10	32	16	0.909090909090909	0.551724137931035	0.183908045977012
Agriculture, Dairy & Animal Science	-0.3478	0.4839	7	253	18.6062	144	1383	3787	3390	3513	4652	0.959252971137521	0.717524509803922	0.551250148121815	10	9	126	479	556	619	724	0.984070796460177	0.830872483221477	0.601828761429759	0	13	58	61	74	86	1	0.850574712643678	0.597222222222222
Agriculture, Multidisciplinary	-0.4461	0.2165	4	253	41.9982	156	2474	5595	1485	2209	2519	0.904936014625229	0.471706171257741	0.310451072220853	10	23	395	1027	253	465	412	0.916666666666667	0.540697674418605	0.286309937456567	2	40	103	40	66	54	0.952380952380952	0.622641509433962	0.343949044585987
Agronomy	-0.5579	0.2577	4	253	28.5102	397	2532	6314	4258	4602	6162	0.914715359828142	0.645079899074853	0.493908303943572	10	75	481	1041	532	607	705	0.876441515650741	0.557904411764706	0.403780068728522	8	49	121	69	81	90	0.896103896103896	0.623076923076923	0.42654028436019
Allergy	0.0935	0.7321	2	253	33.7305	30	171	481	1621	2057	2806	0.98182919442762	0.923249551166966	0.853665956799513	10	2	22	52	226	308	439	0.991228070175439	0.933333333333333	0.894093686354379	1	6	4	27	45	60	0.964285714285714	0.882352941176471	0.9375
Anatomy & Morphology	-0.0538	0.4957	2	253	61.3917	34	420	592	1146	1567	1562	0.971186440677966	0.788626069451434	0.725162488393686	10	0	27	75	186	268	228	1	0.908474576271187	0.752475247524752	0	1	16	19	31	23	1	0.96875	0.58974358974359
Andrology	-0.037	0.6948	2	253	43.358	63	224	412	290	301	490	0.821529745042493	0.573333333333333	0.543237250554324	10	2	14	35	44	37	54	0.956521739130435	0.725490196078431	0.606741573033708	0	0	7	4	2	9	1	1	0.5625
Anesthesiology	0.3064	0.7068	2	253	24.4279	124	376	953	2951	3659	4517	0.959674796747968	0.906815365551425	0.825776965265082	10	14	42	81	432	520	622	0.968609865470852	0.925266903914591	0.884779516358464	2	1	1	43	60	76	0.955555555555556	0.983606557377049	0.987012987012987
